ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
bb160322c73d08545fc0bdafdf070729,bigspy,facebook,De***al,Jusqu’à -30%,"Les Soldes Desigual sont de retour. Toute la couleur et le caractère de la eté collection, à des prix irrésistibles… C’est parti !",Shop Now,,https://sp.dataideaglobal.com/sp_opera/9aca5aec53a05bf0b341dae3f7bb9393.jpg,,2026-04-24,2026-04-24,True,0,0,0,61247,0,1,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
cf48827847352575f9e95a1bfb305b9c,bigspy,facebook,W**px,"Classic 350 - Old Generation [2021] - Personalized Royal Enfield Keychain - Wood, Acrylic, Metal Printed","WoopX: Your go-to online gift store for curated treasures that spark joy and create lasting memories. Discover unique finds for every occasion, beautifully crafted and ready to delight your loved ones",Shop Now,,https://sp.dataideaglobal.com/sp_opera/76177da829ab4f3a942750faecdd684f.jpg,,2026-04-24,2026-04-24,True,0,0,0,26268,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
bf1e1da389d36607f4552c7d2e5f2ec9,bigspy,facebook,Est***der,ช้อปรองพื้นสูตรใหม่  รับเพิ่มของขวัญ 2 ชิ้น,"Super Brand Day x Estee Lauder https://s.lazada.co.th/a.VpYAV  สัมผัสรองพื้นเนื้อแมตต์มิติใหม่✨ The New Double Wear stay-in-place รองพื้นสูตรใหม่ ขายดีอันดับ 1 ติดทนนาน 36 ชั่วโมง*

🌙ช้อป The Double Wear stay-in-place  รับเพิ่ม เซรั่ม ANR 15ml และ Primer 5ml ในราคาเพียง 2,500

สิทธิพิเศษเพิ่มเติม เมื่อช้อปที่ Estee Lauder Official Store ที่ Lazada เท่านั้น**
✨ส่วนลดพิเศษจากแบรนด์ สูงสุด 1,500 บาท
✨ผ่อนชำระสูงสุด 10 เดือน เมื่อช้อปขั้นต่ำ 3,000 บาท
✨บริการจัดส่งฟรีทุกคำสั่งซื้อ ไม่มีขั้นต่ำ

*ผลทดสอบในห้องปฏิบัติการในกลุ่มอาสาสมัคร 46 คน หลังใช้ผลิตภัณฑ์หนึ่งครั้ง ช่วงวันที่ 18 ตุลาคม 2566-14 พฤศจิกายน 2566
**ราคาหลังหักส่วนลดทุกชนิดเท่านั้น (รวมถึง Lazada cashback)
**ของแถม 1 ชุดต่อ 1 คำสั่งซื้อเท่านั้น 
**สินค้ามีจำนวนจำกัด เงื่อนไขเป็นไปตามที่บริษัทกำหนด
**ของแถมไม่ร่วมกับสินค้า Try & Bu",Shop Now,,https://sp.dataideaglobal.com/sp_opera/cd517259b64dd2254c03f401d22047fd.jpg,,2026-04-24,2026-04-24,True,0,0,0,26255,0,1,49,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
d07f692726526444e22cf9dab5fab317,bigspy,facebook,Passion ***n Romance,😘 Přečtěte si kapitolu 1 👉,"Jsem nucena provdat se za miliardáře, který mě na maturitním plese přivedl do jiného stavu… a on stále nemá tušení, že to dítě je jeho 💔🔥.

Kapitola 1
POHLED AUDREY

„Byla bys výjimečnou generální ředitelkou, Audrey. Ale není to tak jednoduché.“

Ta slova visí v dědečkově mahagonem obložené kanceláři jako čepel zavěšená nad mou hlavou.

Na jeden dech mi tělem projede radost—potvrzení let, během kterých jsem se vyčerpávala pro Lennox Industries, uznání za každý šestnáctihodinový den, za každý víkend obětovaný s Oliverem.

Pak mi dojde ta druhá část. Není to tak jednoduché. Radost zhořkne do něčeho známého a trpkého. Protože s mým dědečkem nikdy nic jednoduché není.

Sedím naproti němu, čtvrtletní zprávy rozložené mezi námi—čísla, která dokazují mou brilantnost, oddanost, hodnotu.

Roky doka",Learn More,,https://sp.dataideaglobal.com/sp_opera/54b82f3f82f79bf18dfd21f57c25d40e.jpg,,2026-04-24,2026-04-24,True,0,0,0,26252,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
36bc715c1fa32b9add7ecd5fe1e554b7,bigspy,facebook,Passion*** BookTok,😘 Przeczytaj rozdział 1 👉,"Rozwiódł się ze mną.
Uwierzył w kłamstwo innej kobiety.
I pozwolił mi odejść w ciąży - z jego królewskimi bliźniętami.
Teraz zbudowałam sobie życie bez niego.
Szkoda, że właśnie nas odnalazł.

ROZDZIAŁ 1
""Jeśli nie jestem w ciąży, opuszczam ten pałac"" - szepnęła do siebie księżniczka Evangeline.
Siedziała w poczekalni przed gabinetem królewskiego lekarza, nerwowo bawiąc się zielonym aksamitem swojej sukni.
Złote popołudniowe światło wpadało przez witraże, malując kolorowe wzory na marmurowej podłodze. Służba poruszała się cicho po korytarzach, ich kroki tłumiły grube dywany.
Trzy lata. Była żoną księcia koronnego Sebastiana przez trzy długie lata.
Trzy lata spania w osobnych pokojach, formalnych kolacji, podczas których rozmawiali tylko o polityce, publicznych wydarzeń, gdzie udawali ideal",Learn More,,https://sp.dataideaglobal.com/sp_opera/7f7bd27e7f6b3c8d0e830d2050c93f24.jpg,,2026-04-24,2026-04-24,True,0,0,0,26244,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
14eb4c5ee94b5657f71afc80c55fa5d4,bigspy,facebook,The ***Shelf,Continue reading ➡️,"He divorced me.
Believed another woman’s lie.
And let me walk away pregnant—with his royal twins.
Now I’ve built a life without him.
Too bad he just found us.

CHAPTER 1
""If I'm not pregnant, I'm leaving this palace,"" Princess Evangeline whispered to herself. 
She sat in the waiting room outside the royal physician's office, her fingers fidgeting with the green velvet of her dress.
Golden afternoon light streamed through the stained-glass windows, painting colorful patterns on the marble floor. Servants moved quietly through the hallways, their footsteps softened by thick carpets.
Three years. She'd been married to Crown Prince Sebastian for three long years. 
Three years of sleeping in different rooms, of formal dinners where they only discussed politics, of public events where they prete",Learn More,,https://sp.dataideaglobal.com/sp_opera/43e4d7cc8283b949eb87e2028557aa6c.jpg,,2026-04-24,2026-04-24,True,0,0,0,26229,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
8c8122423b4cbe47cc8f07ae86b18aef,bigspy,facebook,Ude***ness,Leading Up Podcast,"Most professionals are trying to eliminate uncertainty. Top performers use it. Learn how to turn ambiguity into better decisions, stronger leadership, and real business impact in the latest Leading Up episode.",Listen Now,,https://sp.dataideaglobal.com/sp_opera/1f21a053c851bb3091cc6f4958cdcca3.jpg,,2026-04-24,2026-04-24,True,0,0,0,21892,0,1,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
2d2faea084f0b75a53b0fa3e68bdaaab,bigspy,facebook,Passion *** Romance,😘 Przeczytaj rozdział 1 👉,"Rozwiódł się ze mną.
Uwierzył w kłamstwo innej kobiety.
I pozwolił mi odejść w ciąży - z jego królewskimi bliźniętami.
Teraz zbudowałam sobie życie bez niego.
Szkoda, że właśnie nas odnalazł.

ROZDZIAŁ 1
""Jeśli nie jestem w ciąży, opuszczam ten pałac"" - szepnęła do siebie księżniczka Evangeline.
Siedziała w poczekalni przed gabinetem królewskiego lekarza, nerwowo bawiąc się zielonym aksamitem swojej sukni.
Złote popołudniowe światło wpadało przez witraże, malując kolorowe wzory na marmurowej podłodze. Służba poruszała się cicho po korytarzach, ich kroki tłumiły grube dywany.
Trzy lata. Była żoną księcia koronnego Sebastiana przez trzy długie lata.
Trzy lata spania w osobnych pokojach, formalnych kolacji, podczas których rozmawiali tylko o polityce, publicznych wydarzeń, gdzie udawali ideal",Learn More,,https://sp.dataideaglobal.com/sp_opera/1f7de5419729d1ae6f8261d6468c5a7b.jpg,,2026-04-24,2026-04-24,True,0,0,0,21879,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
ff0fcad7d9cce869618b748e2dba61c2,bigspy,facebook,Tra***ing,Read the full details,Kalshi is a regulated exchange & prediction market where you can trade on the outcome of real-world events. Buy and sell Event Contracts.,See Details,,https://sp.dataideaglobal.com/sp_opera/6e76c2a21a46b34e8145b16617792778.jpg,,2026-04-24,2026-04-24,True,0,0,0,21878,0,1,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
d79a389880cfd12487a6da711095c152,bigspy,facebook,Est***der,ช้อปเซรั่ม ANR 75ml รับเพิ่ม 65ML,"ฉลองดีลที่ดีที่สุดของปี🎉 Estee Lauder Super Brand Day https://s.lazada.co.th/a.Vpbr6 
#ที่สุดแห่งเซรั่ม* รีแพร์ผิว เพียง 1 คืน ผิวดูอิ่มฟู ดูอ่อนเยาว์ รีแพร์ผิว เห็นผลรวดเร็วทันที 6 ประการ #8HRsBeautySleep ผิวดูอิ่มฟูเสมือนนอนเต็มอิ่ม

เซตพิเศษ 2 ชั่วโมงแรกเท่านั้น!
🌙ช้อป Advanced Night Repair Synchronized Multi-Recovery Complex 75ml รับเพิ่ม 65ml เพียง 6,800 บาท

พิเศษชำระเงิน เที่ยงคืน - ตีสอง 30 เม.ย 69 เท่านั้น 
✨ทุกคำสั่งซื้อไม่มีขั้นต่ำ* รับของขวัญเพิ่ม 4 ชิ้น มูลค่า 1,800 บาท
🎁ช้อปครบ 4,900 บาท* รับของขวัญเพิ่ม 3 ชิ้น มูลค่า 2,750 บาท
🎁ช้อปครบ 6,900 บาท* รับของขวัญเพิ่ม 6 ชิ้น มูลค่าสูงสุด 5,950 บาท
🎁ช้อปครบ 8,500 บาท* รับเพิ่ม Cleasing Gelee 100ml ขนาดจริง มูลค่า 2,200 บาท

สิทธิพิเศษเพิ่มเติม เมื่อช้อปที่ Estee Lauder Official Store ที่ Lazada เท่านั้น**
✨ส่วนลดพิเศษจากแบรนด์ สูงส",Shop Now,,https://sp.dataideaglobal.com/sp_opera/250a72ae72aaf146ce127a9c55746826.jpg,,2026-04-24,2026-04-24,True,0,0,0,21870,0,1,49,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
